	feat.last_char	feat.use_padding	feat.sample_per_class	feat.include_smaller_ngrams	feat.N	model.nb_epoch	model.batch_size	model.input_dim	model.layers
0	6.0	True	10000.0	False	2.0	5.0	1.0	3604.0	(40, 40)
1	6.0	True	10000.0	False	2.0	5.0	2.0	3604.0	(40, 40)
2	6.0	True	10000.0	False	2.0	5.0	1000.0	3604.0	(40, 40)
3	6.0	True	10000.0	False	2.0	5.0	2000.0	3604.0	(40, 40)
4	6.0	True	10000.0	False	2.0	10.0	1000.0	3604.0	(40, 40)
5	6.0	True	10000.0	False	2.0	10.0	2000.0	3604.0	(40, 40)
6	6.0	True	10000.0	False	2.0	5.0	50.0	3604.0	(40, 40)
7	6.0	True	10000.0	False	2.0	5.0	100.0	3604.0	(40, 40)
8	6.0	True	10000.0	False	2.0	5.0	200.0	3604.0	(40, 40)
9	6.0	True	10000.0	False	2.0	5.0	500.0	3604.0	(40, 40)
10	6.0	True	10000.0	False	2.0	5.0	1000.0	3604.0	(40, 40)
11	6.0	True	10000.0	False	2.0	5.0	2000.0	3604.0	(40, 40)
12	6.0	True	10000.0	False	2.0	10.0	50.0	3604.0	(40, 40)
13	6.0	True	10000.0	False	2.0	10.0	100.0	3604.0	(40, 40)
14	6.0	True	10000.0	False	2.0	10.0	200.0	3604.0	(40, 40)
15	6.0	True	10000.0	False	2.0	10.0	500.0	3604.0	(40, 40)
16	6.0	True	10000.0	False	2.0	10.0	1000.0	3604.0	(40, 40)
17	6.0	True	10000.0	False	2.0	10.0	2000.0	3604.0	(40, 40)
18	6.0	True	10000.0	False	2.0	20.0	50.0	3604.0	(40, 40)
19	6.0	True	10000.0	False	2.0	20.0	100.0	3604.0	(40, 40)
20	6.0	True	10000.0	False	2.0	20.0	200.0	3604.0	(40, 40)
21	6.0	True	10000.0	False	2.0	20.0	500.0	3604.0	(40, 40)
22	6.0	True	10000.0	False	2.0	20.0	1000.0	3604.0	(40, 40)
