model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1.0	latin2	2000.0	True	0.89	FFNN	18000.0	10000.0	0.3120458733522229	False	3604.0	True	0 days 00:02:13.847630000	0.2974669356197119	2.0	0.8883888888888889	2.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2.0	latin2	2000.0	True	0.889	FFNN	18000.0	10000.0	0.26490684409274	False	3604.0	True	0 days 00:01:09.076620	0.29554081583023073	2.0	0.90225	2.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.88875	FFNN	18000.0	10000.0	0.5198621479140387	False	3604.0	True	0 days 00:00:01.836478	0.5236872966289521	2.0	0.9015	2.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.8825	FFNN	18000.0	10000.0	0.6351105577150981	False	3604.0	True	0 days 00:00:02.240818	0.638497510433197	2.0	0.8999444444444444	2.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	2000.0	True	0.92675	FFNN	18000.0	10000.0	0.2595676363905271	False	3604.0	True	0 days 00:00:03.361076	0.2592392427921295	2.0	0.9275555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop		
10.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	2000.0	True	0.9009999999999999	FFNN	18000.0	10000.0	0.5126417138576508	False	3604.0	True	0 days 00:00:04.145261	0.5184208669662476	2.0	0.9059999999999999	2.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	2000.0	True	0.9455	FFNN	18000.0	10000.0	0.13270154536474082	False	3604.0	True	0 days 00:00:04.419828	0.14715182726457715	2.0	0.9516388888888888	2.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	2000.0	True	0.9395	FFNN	18000.0	10000.0	0.13277358095306488	False	3604.0	True	0 days 00:00:03.616237	0.17701544750481846	2.0	0.9534444444444444	2.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	2000.0	True	0.93975	FFNN	18000.0	10000.0	0.15725871259636348	False	3604.0	True	0 days 00:00:02.875230	0.16745684161782265	2.0	0.9454722222222224	2.0	binary_crossentropy	(40, 40)	rmsprop		
5.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3604.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	2000.0	True	0.914	FFNN	18000.0	10000.0	0.2867761169142193	False	3604.0	True	0 days 00:00:02.500634	0.2870882340669632	2.0	0.9166388888888888	2.0	binary_crossentropy	(40, 40)	rmsprop		
